id,name,email,twitter,group,area,chamber,start_date,end_date
10392,Rosemary McKenna,,,Labour,"Cumbernauld, Kilsyth and Kirkintilloch East",House of Commons,2005-05-05,2010-04-12
11667,Rosie Cooper,,,Labour,West Lancashire,House of Commons,2005-05-05,2010-04-12
10648,Rosie Winterton,,,Labour,Doncaster Central,House of Commons,2005-05-05,2010-04-12
10616,Rudi Vis,,,Labour,Finchley and Golders Green,House of Commons,2005-05-05,2010-04-12
10070,Russell Brown,,,Labour,Dumfries and Galloway,House of Commons,2005-05-05,2010-04-12
10332,Ruth Kelly,,,Labour,Bolton West,House of Commons,2005-05-05,2010-04-12
11878,Sadiq Khan,,,Labour,Tooting,House of Commons,2005-05-05,2010-04-12
10328,Sally Keeble,,,Labour,Northampton North,House of Commons,2005-05-05,2010-04-12
11374,Sammy Wilson,,,DUP,East Antrim,House of Commons,2005-05-05,2010-04-12
10677,Sandra Gidley,,,Liberal Democrat,Romsey,House of Commons,2005-05-05,2010-04-12
10467,Sandra Osborne,,,Labour,"Ayr, Carrick and Cumnock",House of Commons,2005-05-05,2010-04-12
11766,Sarah McCarthy-Fry,,,Labour,Portsmouth North,House of Commons,2005-05-05,2010-04-12
11350,Sarah Teather,,,Liberal Democrat,Brent East,House of Commons,2005-05-05,2010-04-12
11542,Shahid Malik,,,Labour,Dewsbury,House of Commons,2005-05-05,2010-04-12
11475,Shailesh Vara,,,Conservative,North West Cambridgeshire,House of Commons,2005-05-05,2010-04-12
11592,Sharon Hodgson,,,Labour,Gateshead East and Washington West,House of Commons,2005-05-05,2010-04-12
10651,Shaun Woodward,,,Labour,St Helens South,House of Commons,2005-05-05,2010-04-12
10390,Shona McIsaac,,,Labour,Cleethorpes,House of Commons,2005-05-05,2010-04-12
10079,Simon Burns,,,Conservative,West Chelmsford,House of Commons,2005-05-05,2010-04-12
10298,Simon Hughes,,,Liberal Democrat,North Southwark and Bermondsey,House of Commons,2005-05-05,2010-04-12
10381,Siobhain McDonagh,,,Labour,Mitcham and Morden,House of Commons,2005-05-05,2010-04-12
11863,Siân James,,,Labour,Swansea East,House of Commons,2005-05-05,2010-04-12
11225,Siôn Simon,,,Labour,"Birmingham, Erdington",House of Commons,2005-05-05,2010-04-12
10083,Stephen Byers,,,Labour,North Tyneside,House of Commons,2005-05-05,2010-04-12
11768,Stephen Crabb,,,Conservative,Preseli Pembrokeshire,House of Commons,2005-05-05,2010-04-12
10175,Stephen Dorrell,,,Conservative,Charnwood,House of Commons,2005-05-05,2010-04-12
11927,Stephen Hammond,,,Conservative,Wimbledon,House of Commons,2005-05-05,2010-04-12
10274,Stephen Hepburn,,,Labour,Jarrow,House of Commons,2005-05-05,2010-04-12
10277,Stephen Hesford,,,Labour,Wirral West,House of Commons,2005-05-05,2010-04-12
10347,Stephen Ladyman,,,Labour,South Thanet,House of Commons,2005-05-05,2010-04-12
10670,Stephen O'Brien,,,Conservative,Eddisbury,House of Commons,2005-05-05,2010-04-12
10596,Stephen Timms,,,Labour,East Ham,House of Commons,2005-05-05,2010-04-12
11458,Stephen Williams,,,Liberal Democrat,Bristol West,House of Commons,2005-05-05,2010-04-12
10377,Steve McCabe,,,Labour,"Birmingham, Hall Green",House of Commons,2005-05-05,2010-04-12
10484,Steve Pound,,,Labour,Ealing North,House of Commons,2005-05-05,2010-04-12
10626,Steve Webb,,,Liberal Democrat,Northavon,House of Commons,2005-05-05,2010-04-12
11973,Stewart Hosie,,,Scottish National Party,Dundee East,House of Commons,2005-05-05,2010-04-12
11759,Stewart Jackson,,,Conservative,Peterborough,House of Commons,2005-05-05,2010-04-12
10036,Stuart Bell,,,Labour,Middlesbrough,House of Commons,2005-05-05,2010-04-12
10266,Sylvia Heal,,,Labour,Halesowen and Rowley Regis,House of Commons,2005-05-05,2005-05-16
10266,Sylvia Heal,,,Deputy Speaker,Halesowen and Rowley Regis,House of Commons,2005-05-17,2010-04-12
10958,Sylvia Hermon,,,UUP,North Down,House of Commons,2005-05-05,2010-04-12
10512,Terry Rooney,,,Labour,Bradford North,House of Commons,2005-05-05,2010-04-12
10326,Tessa Jowell,,,Labour,Dulwich and West Norwood,House of Commons,2005-05-05,2010-04-12
10426,Theresa May,,,Conservative,Maidenhead,House of Commons,2005-05-05,2010-04-12
11500,Theresa Villiers,,,Conservative,Chipping Barnet,House of Commons,2005-05-05,2010-04-12
11923,Tim Farron,,,Liberal Democrat,Westmorland and Lonsdale,House of Commons,2005-05-05,2010-04-12
10371,Tim Loughton,,,Conservative,East Worthing and Shoreham,House of Commons,2005-05-05,2010-04-12
10658,Tim Yeo,,,Conservative,South Suffolk,House of Commons,2005-05-05,2010-04-12
11437,Tobias Ellwood,,,Conservative,Bournemouth East,House of Commons,2005-05-05,2010-04-12
10063,Tom Brake,,,Liberal Democrat,Carshalton and Wallington,House of Commons,2005-05-05,2010-04-12
10116,Tom Clarke,,,Labour,"Coatbridge, Chryston and Bellshill",House of Commons,2005-05-05,2010-04-12
10941,Tom Harris,,,Labour,Glasgow South,House of Commons,2005-05-05,2010-04-12
10356,Tom Levitt,,,Labour,High Peak,House of Commons,2005-05-05,2010-04-12
11309,Tom Watson,,,Labour,West Bromwich East,House of Commons,2005-05-05,2010-04-12
10023,Tony Baldry,,,Conservative,Banbury,House of Commons,2005-05-05,2010-04-12
10047,Tony Blair,,,Labour,Sedgefield,House of Commons,2005-05-05,2007-06-27
10834,Tony Cunningham,,,Labour,Workington,House of Commons,2005-05-05,2010-04-12
10367,Tony Lloyd,,,Labour,Manchester Central,House of Commons,2005-05-05,2010-04-12
10400,Tony McNulty,,,Labour,Harrow East,House of Commons,2005-05-05,2010-04-12
10656,Tony Wright,,,Labour,Cannock Chase,House of Commons,2005-05-05,2010-04-12
10709,Vera Baird,,,Labour,Redcar,House of Commons,2005-05-05,2010-04-12
10121,Vernon Coaker,,,Labour,Gedling,House of Commons,2005-05-05,2010-04-12
10084,Vincent Cable,,,Liberal Democrat,Twickenham,House of Commons,2005-05-05,2010-04-12
13934,Virendra Sharma,,,Labour,"Ealing, Southall",House of Commons,2007-07-20,2010-04-12
10842,Wayne David,,,Labour,Caerphilly,House of Commons,2005-05-05,2010-04-12
24697,William Bain,,,Labour,Glasgow North East,House of Commons,2009-11-13,2010-04-12
10251,William Hague,,,Conservative,Richmond (Yorks),House of Commons,2005-05-05,2010-04-12
10679,William McCrea,,,DUP,South Antrim,House of Commons,2005-05-05,2010-04-12
13712,Willie Rennie,,,Liberal Democrat,Dunfermline and West Fife,House of Commons,2006-02-10,2010-04-12
10131,Yvette Cooper,,,Labour,Pontefract and Castleford,House of Commons,2005-05-05,2010-04-12
