id,name,email,twitter,group,area,chamber,start_date,end_date
918,Nick Gibb,nick@nickgibb.org.uk,NickGibbMP,Conservative Party,Bognor Regis and Littlehampton,House of Commons,2015,""
3229,Nick Herbert,nick@nickherbert.com,nickherbertmp,Conservative Party,Arundel and South Downs,House of Commons,2015,""
82,Nick Hurd,nick@nickhurd.com,nickhurdmp,Conservative Party,"Ruislip, Northwood and Pinner",House of Commons,2015,""
3908,Nick Smith,nicksmith4blaenaugwent@gmail.com,nicksmith4bg,Labour Party,Blaenau Gwent,House of Commons,2015,""
6689,Nick Thomas-Symonds,n_thomas_symonds@hotmail.com,NickTorfaenMP,Labour Party,Torfaen,House of Commons,2015,""
2783,Nicky Morgan,nicky@loughboroughconservatives.com,nickymorgan01,Conservative Party,Loughborough,House of Commons,2015,""
3139,Nicola Blackwood,nicola.blackwood@oxfordshireconservatives.com,nicolablackwood,Conservative Party,Oxford West and Abingdon,House of Commons,2015,""
1959,Nigel Adams,conservatives@selbyandainsty.com,,Conservative Party,Selby and Ainsty,House of Commons,2015,""
2140,Nigel Dodds,ndodds@dup-belfast.co.uk,NigelDoddsDUP,Democratic Unionist Party - D.U.P.,Belfast North,House of Commons,2015,""
499,Nigel Evans,ribblevalley@tory.org,ElectNigel,Conservative Party,Ribble Valley,House of Commons,2015,""
2493,Nigel Huddleston,nigel.huddleston@gmail.com,HuddlestonNigel,Conservative Party,Mid Worcestershire,House of Commons,2015,""
1016,Nigel Mills,nigel@nigelmillsmp.com,VoteNigelMills,Conservative Party,Amber Valley,House of Commons,2015,""
643,Norman Lamb,norman.lamb.mp@parliament.uk,normanlamb,Liberal Democrats,North Norfolk,House of Commons,2015,""
85,Nusrat Ghani,nus4wealden@gmail.com,Nus_Ghani,Conservative Party,Wealden,House of Commons,2015,""
1931,Oliver Colvile,oliver@olivercolvile.org,olivercolvile,Conservative Party,"Plymouth, Sutton and Devonport",House of Commons,2015,""
4796,Oliver Dowden,oliver@oliverdowden.com,,Conservative Party,Hertsmere,House of Commons,2015,""
3446,Oliver Heald,office@nehertsconservatives.org,OliverHeald2015,Conservative Party,North East Hertfordshire,House of Commons,2015,""
2256,Oliver Letwin,antonystanley@westdorsetconservatives.com,OliverLetwinMP,Conservative Party,West Dorset,House of Commons,2015,""
1325,Owen Paterson,office@northshropshireconservatives.com,Owen_PatersonMP,Conservative Party,North Shropshire,House of Commons,2015,""
2720,Owen Smith,owensmith4mp@gmail.com,OwenSmith_MP,Labour Party,Pontypridd,House of Commons,2015,""
6051,Owen Thompson,owen@owenthompson.scot,OwenThompson,Scottish National Party (SNP),Midlothian,House of Commons,2015,""
2136,Pat Doherty,pat.doherty@sinn-fein.ie,PatDohertyMP,Sinn Féin,West Tyrone,House of Commons,2015,""
2095,Pat Glass,pat@pat-glass.org.uk,PatGlassMP,Labour Party,North West Durham,House of Commons,2015,""
2796,Pat McFadden,mcfaddenp@parliament.uk,patmcfaddenmp,Labour Party,Wolverhampton South East,House of Commons,2015,""
2706,Patricia Gibson,patricia.gibson2@councillors.glasgow.gov.uk,PGibsonSNP,Scottish National Party (SNP),North Ayrshire and Arran,House of Commons,2015,""
1952,Patrick Grady,patrick@patrickgrady.org,GradySNP,Scottish National Party (SNP),Glasgow North,House of Commons,2015,""
2213,Patrick McLoughlin,votepatrick@aol.com,Patrick4Dales,Conservative Party,Derbyshire Dales,House of Commons,2015,""
3051,Paul Beresford,molevalley@btconnect.com,PaulBeresfordMP,Conservative Party,Mole Valley,House of Commons,2015,""
178,Paul Blomfield,paul@paulblomfield.co.uk,PaulBlomfieldMP,Labour Party,Sheffield Central,House of Commons,2015,""
2041,Paul Farrelly,paulfarrelly@tiscali.co.uk,,Labour Party,Newcastle-under-Lyme,House of Commons,2015,""
4024,Paul Flynn,paulflynnmp@talk21.com,PaulFlynnMP,Labour Party,Newport West,House of Commons,2015,""
4603,Paul Maskey,westbelfastmp@sinnfein.ie,PaulMaskeyMP,Sinn Féin,Belfast West,House of Commons,2015,""
1176,Paul Maynard,office@paulmaynard.co.uk,PaulMaynardMP,Conservative Party,Blackpool North and Cleveleys,House of Commons,2015,""
5923,Paul Monaghan,pm@paulmonaghan.scot,_PaulMonaghan,Scottish National Party (SNP),"Caithness, Sutherland and Easter Ross",House of Commons,2015,""
4233,Paul Scully,info@scully.org.uk,scullyp,Conservative Party,Sutton and Cheam,House of Commons,2015,""
4319,Paula Sherriff,paula@paulasherriff.org.uk,paulasherriff,Labour Party,Dewsbury,House of Commons,2015,""
1967,Pauline Latham,pla@btinternet.com,Pauline_Latham,Conservative Party,Mid Derbyshire,House of Commons,2015,""
1692,Penny Mordaunt,portsmouthnorth@tory.org,PennyMordauntMP,Conservative Party,Portsmouth North,House of Commons,2015,""
2419,Pete Wishart,wishartp@parliament.uk,PeteWishart,Scottish National Party (SNP),Perth and North Perthshire,House of Commons,2015,""
1808,Peter Aldous,waveney@tory.org,peter_aldous,Conservative Party,Waveney,House of Commons,2015,""
1690,Peter Bone,bonep@parliament.uk,PeterBoneMP,Conservative Party,Wellingborough,House of Commons,2015,""
1642,Peter Bottomley,peter.bottomley.mp@parliament.uk,PBottomleyMP,Conservative Party,Worthing West,House of Commons,2015,""
5191,Peter Dowd,peter.dowd@councillors.sefton.gov.uk,peter_dowd,Labour Party,Bootle,House of Commons,2015,""
6049,Peter Grant,centralfifesnp@gmail.com,GlenCentFifeSNP,Scottish National Party (SNP),Glenrothes,House of Commons,2015,""
4214,Peter Heaton-Jones,peter@peterheatonjones.org.uk,peternorthdevon,Conservative Party,North Devon,House of Commons,2015,""
4358,Peter Kyle,PeterKyle@BrightonHoveLabour.com,peterkyle,Labour Party,Hove,House of Commons,2015,""
645,Peter Lilley,feedback@peterlilley.co.uk,LilleyPeter,Conservative Party,Hitchin and Harpenden,House of Commons,2015,""
6281,Phil Boswell,philboswellsnp@gmail.com,PhilBoswellSNP,Scottish National Party (SNP),"Coatbridge, Chryston and Bellshill",House of Commons,2015,""
174,Phil Wilson,phil.wilson.mp@parliament.uk,philwilsonmp,Labour Party,Sedgefield,House of Commons,2015,""
835,Philip Davies,philip.davies@shipleyconservatives.org.uk,PhilipDaviesMP,Conservative Party,Shipley,House of Commons,2015,""
2490,Philip Dunne,philipdunne@ludlowconservatives.com,Dunne4Ludlow,Conservative Party,Ludlow,House of Commons,2015,""
3734,Philip Hammond,philip.hammond.mp@parliament.uk,PHammondMP,Conservative Party,Runnymede and Weybridge,House of Commons,2015,""
1768,Philip Hollobone,philiphollobone@btconnect.com,,Conservative Party,Kettering,House of Commons,2015,""
5919,Philippa Whitford,contact@whitford.scot,P_Whitford_MP,Scottish National Party (SNP),Central Ayrshire,House of Commons,2015,""
2876,Phillip Lee,phillip@phillip-lee.com,DrPhillipLeeMP,Conservative Party,Bracknell,House of Commons,2015,""
1326,Priti Patel,priti@working4witham.com,pritipatelmp,Conservative Party,Witham,House of Commons,2015,""
6364,Rachael Maskell,rachael.maskell@yorklabour.org.uk,RachaelMaskell,Labour and Co-operative Party,York Central,House of Commons,2015,""
1299,Rachel Reeves,rachel.reeves@leedswestclp.org.uk,RachelReevesMP,Labour Party,Leeds West,House of Commons,2015,""
4217,Ranil Jayawardena,ranil@TellRanil.com,TellRanil,Conservative Party,North East Hampshire,House of Commons,2015,""
3256,Rebecca Harris,rebecca.harris@castlepointconservatives.com,RebeccaHarrisMP,Conservative Party,Castle Point,House of Commons,2015,""
5749,Rebecca Long-Bailey,rebeccalongbailey@gmail.com,rlong_bailey,Labour Party,Salford and Eccles,House of Commons,2015,""
4234,Rebecca Pow,office@rebeccapow.org.uk,pow_rebecca,Conservative Party,Taunton Deane,House of Commons,2015,""
2225,Rehman Chishti,raychishti@hotmail.com,Rehman_Chishti,Conservative Party,Gillingham and Rainham,House of Commons,2015,""
5920,Richard Arkless,richard@richardarkless.scot,ArklessRichard,Scottish National Party (SNP),Dumfries and Galloway,House of Commons,2015,""
235,Richard Bacon,richard@richardbacon.org.uk,Bacon4SNorfolk,Conservative Party,South Norfolk,House of Commons,2015,""
2040,Richard Benyon,Richard@richardbenyon.com,RichardBenyonMP,Conservative Party,Newbury,House of Commons,2015,""
3368,Richard Burden,richard@richardburden.com,RichardBurdenMP,Labour Party,"Birmingham, Northfield",House of Commons,2015,""
4369,Richard Burgon,richard@richardburgon.com,RichardBurgon,Labour Party,Leeds East,House of Commons,2015,""
2850,Richard Drax,richard@richarddrax.com,RichardDrax_MP,Conservative Party,South Dorset,House of Commons,2015,""
2925,Richard Fuller,richard@richardfuller.org.uk,,Conservative Party,Bedford,House of Commons,2015,""
3224,Richard Graham,richard@richardgraham.org,RichardGrahamMP,Conservative Party,Gloucester,House of Commons,2015,""
1980,Richard Harrington,richard@watfordconservatives.com,Richard4Watford,Conservative Party,Watford,House of Commons,2015,""
5371,Rishi Sunak,rishi@rishisunak.com,,Conservative Party,Richmond (Yorks),House of Commons,2015,""
3387,Rob Flello,flellor@parliament.uk,RobFlelloMP,Labour Party,Stoke-on-Trent South,House of Commons,2015,""
3818,Rob Marris,rob.marris@live.co.uk,WSW_Labour,Labour Party,Wolverhampton South West,House of Commons,2015,""
1040,Rob Wilson,rob@winwithwilson.com,RobWilson_RDG,Conservative Party,Reading East,House of Commons,2015,""
1643,Robert Buckland,contact@swindonconservatives.com,robertbuckland,Conservative Party,South Swindon,House of Commons,2015,""
182,Robert Goodwill,goodwill4scarboroughandwhitby@gmail.com,,Conservative Party,Scarborough and Whitby,House of Commons,2015,""
3741,Robert Halfon,halfon4harlow@roberthalfon.com,halfon4harlowMP,Conservative Party,Harlow,House of Commons,2015,""
5031,Robert Jenrick,robert@robertjenrick.com,RobertJenrick,Conservative Party,Newark,House of Commons,2015,""
193,Robert Syms,symsr@pooleconservatives.org,robertsymsmp,Conservative Party,Poole,House of Commons,2015,""
319,Roberta Blackman-Woods,mail@roberta.org.uk,robertabwmp,Labour Party,City of Durham,House of Commons,2015,""
496,Robin Walker,ask@worcesterconservatives.com,WalkerWorcester,Conservative Party,Worcester,House of Commons,2015,""
995,Roger Gale,suzy@galemail.com,,Conservative Party,North Thanet,House of Commons,2015,""
3955,Roger Godsiff,roger.godsiff.mp@parliament.uk,RogerGodsiff,Labour Party,"Birmingham, Hall Green",House of Commons,2015,""
5553,Roger Mullin,inter-ed@btconnect.com,RogMull,Scottish National Party (SNP),Kirkcaldy and Cowdenbeath,House of Commons,2015,""
1185,Ronnie Campbell,ronnie.campbell.mp@parliament.uk,bvlabour,Labour Party,Blyth Valley,House of Commons,2015,""
6058,Ronnie Cowan,rc@ronniecowan.com,ronniecowan,Scottish National Party (SNP),Inverclyde,House of Commons,2015,""
2863,Rory Stewart,rory@rorystewart.co.uk,RoryStewartUK,Conservative Party,Penrith and The Border,House of Commons,2015,""
4066,Rosie Cooper,rosie@rosiecooper.net,rosie4westlancs,Labour Party,West Lancashire,House of Commons,2015,""
1873,Rosie Winterton,rosie@labour4doncaster.co.uk,,Labour Party,Doncaster Central,House of Commons,2015,""
3462,Royston Smith,royston@roystonsmith.co.uk,Royston_Smith,Conservative Party,"Southampton, Itchen",House of Commons,2015,""
4326,Rupa Huq,rupahuq@ealinglabour.com,rupahuq,Labour Party,Ealing Central and Acton,House of Commons,2015,""
143,Rushanara Ali,rushanara@rushanaraali.org,rushanaraali,Labour Party,Bethnal Green and Bow,House of Commons,2015,""
4275,Ruth Cadbury,ruth@ruthcadbury.org.uk,RuthCadbury,Labour Party,Brentford and Isleworth,House of Commons,2015,""
3979,Ruth Smeeth,Ruth@Ruthsmeeth.org.uk,RuthSmeeth,Labour Party,Stoke-on-Trent North,House of Commons,2015,""
3385,Sadiq Khan,sadiqkhan@sadiqkhan.org.uk,SadiqKhan,Labour Party,Tooting,House of Commons,2015,""
349,Sajid Javid,sj@sajidjavid.com,sajidjavid,Conservative Party,Bromsgrove,House of Commons,2015,""
3936,Sam Gyimah,sam@samgyimah.com,SamGyimah,Conservative Party,East Surrey,House of Commons,2015,""
1364,Sammy Wilson,sammywilsonmpjb@yahoo.co.uk,eastantrimmp,Democratic Unionist Party - D.U.P.,East Antrim,House of Commons,2015,""
5542,Sarah Champion,champion.roth@gmail.com,SarahChampionMP,Labour Party,Rotherham,House of Commons,2015,""
844,Sarah Newton,sarah@sarahnewton.info,SarahNewtonMP,Conservative Party,Truro and Falmouth,House of Commons,2015,""
548,Sarah Wollaston,drsarah@drsarah.org.uk,sarahwollaston,Conservative Party,Totnes,House of Commons,2015,""
4213,Scott Mann,NCCA.SM@gmail.com,CllrScottMann,Conservative Party,North Cornwall,House of Commons,2015,""
4104,Seema Kennedy,seemaforashton@gmail.com,SeemaKennedy,Conservative Party,South Ribble,House of Commons,2015,""
4892,Seema Malhotra,getintouch@seemamalhotra.com,seemamalhotra1,Labour and Co-operative Party,Feltham and Heston,House of Commons,2015,""
216,Shabana Mahmood,sm@shabanamahmood.co.uk,ShabanaMahmood,Labour Party,"Birmingham, Ladywood",House of Commons,2015,""
489,Shailesh Vara,shailesh@shaileshvara.com,,Conservative Party,North West Cambridgeshire,House of Commons,2015,""
3067,Sharon Hodgson,info@sharonhodgson.org,SharonHodgsonMP,Labour Party,Washington and Sunderland West,House of Commons,2015,""
1021,Sheryll Murray,sheryll@sheryllmurray.com,sheryllmurray,Conservative Party,South East Cornwall,House of Commons,2015,""
2555,Simon Burns,burnss@parliament.uk,,Conservative Party,Chelmsford,House of Commons,2015,""
500,Simon Danczuk,simon4rochdale@hotmail.com,SimonDanczuk,Labour Party,Rochdale,House of Commons,2015,""
3579,Simon Hart,info@simon-hart.com,Simonhartmp,Conservative Party,Carmarthen West and South Pembrokeshire,House of Commons,2015,""
5986,Simon Hoare,simon@ndca.org.uk,Simon4NDorset,Conservative Party,North Dorset,House of Commons,2015,""
900,Simon Kirby,info@simonkirby.org,SimonKirbyMP,Conservative Party,"Brighton, Kemptown",House of Commons,2015,""
3048,Siobhain McDonagh,siobhain@mmlp.org.uk,Siobhain_MP,Labour Party,Mitcham and Morden,House of Commons,2015,""
3774,Stella Creasy,stella@workingforwalthamstow.org.uk,stellacreasy,Labour and Co-operative Party,Walthamstow,House of Commons,2015,""
239,Stephen Barclay,necca1@tory.org,SteveNECambs,Conservative Party,North East Cambridgeshire,House of Commons,2015,""
425,Stephen Crabb,office@pembrokeshireconservatives.com,SCrabb2015,Conservative Party,Preseli Pembrokeshire,House of Commons,2015,""
5546,Stephen Doughty,officeofstephendoughty@gmail.com,SDoughtyMP,Labour and Co-operative Party,Cardiff South and Penarth,House of Commons,2015,""
5925,Stephen Gethins,stephengethinssnp@gmail.com,StephenGethins,Scottish National Party (SNP),North East Fife,House of Commons,2015,""
2253,Stephen Hammond,hammonds@parliament.uk,S_Hammond,Conservative Party,Wimbledon,House of Commons,2015,""
448,Stephen Hepburn,hepburn4jarrow@btinternet.com,jarrowstevemp,Labour Party,Jarrow,House of Commons,2015,""
4252,Stephen Kinnock,stephen@stephenkinnock.co.uk,SKinnock,Labour Party,Aberavon,House of Commons,2015,""
2214,Stephen McPartland,stephen@stephenmcpartland.co.uk,SMcPartlandMP,Conservative Party,Stevenage,House of Commons,2015,""
2211,Stephen Metcalfe,stephen@vote4metcalfe.com,Metcalfe_SBET,Conservative Party,South Basildon and East Thurrock,House of Commons,2015,""
822,Stephen Philip Rotheram,steverotheram4mp@gmail.com,Steve_Rotheram,Labour Party,"Liverpool, Walton",House of Commons,2015,""
1618,Stephen Phillips,stephenphillips@snhca.co.uk,,Conservative Party,Sleaford and North Hykeham,House of Commons,2015,""
983,Stephen Timms,stephen@stephentimms.org.uk,stephenctimms,Labour Party,East Ham,House of Commons,2015,""
2469,Stephen Twigg,stephen@twigg4westderby.com,StephenTwigg,Labour and Co-operative Party,"Liverpool, West Derby",House of Commons,2015,""
1009,Steve Brine,campaign@stevebrine.com,sbrine,Conservative Party,Winchester,House of Commons,2015,""
4231,Steve Double,office@stevedouble.org.uk,stevedouble,Conservative Party,St Austell and Newquay,House of Commons,2015,""
1230,Steve McCabe,steve.mccabe@sellyoak-labour.org.uk,steve_mccabe,Labour Party,"Birmingham, Selly Oak",House of Commons,2015,""
2147,Steve Pound,steveppound@hotmail.co.uk,,Labour Party,Ealing North,House of Commons,2015,""
5372,Steve Reed,steve.reed@croydonlabour.org.uk,SteveReedMP,Labour and Co-operative Party,Croydon North,House of Commons,2015,""
1481,Steven Baker,steve@stevebaker.info,SteveBakerHW,Conservative Party,Wycombe,House of Commons,2015,""
5448,Steven Paterson,stevenforstirling@gmail.com,steven4stirling,Scottish National Party (SNP),Stirling,House of Commons,2015,""
1046,Stewart Hosie,stewart@stewarthosie.com,StewartHosieSNP,Scottish National Party (SNP),Dundee East,House of Commons,2015,""
3160,Stewart Jackson,stewart@peterboroughconservatives.com,Stewart4Pboro,Conservative Party,Peterborough,House of Commons,2015,""
5173,Stewart McDonald,stewart@glasgowsnp.org,stewartmcdonald,Scottish National Party (SNP),Glasgow South,House of Commons,2015,""
1985,Stuart Andrew,contact@stuartandrew.com,StuartAndrew,Conservative Party,Pudsey,House of Commons,2015,""
6057,Stuart Donaldson,stuartdonaldson.snp@gmail.com,StuDonaldsonSNP,Scottish National Party (SNP),West Aberdeenshire and Kincardine,House of Commons,2015,""
5172,Stuart McDonald,stuartmcdonaldsnp@gmail.com,StuartMcD_SNP,Scottish National Party (SNP),"Cumbernauld, Kilsyth and Kirkintilloch East",House of Commons,2015,""
6275,Sue Hayman,sue@suehayman.co.uk,SueHayman1,Labour Party,Workington,House of Commons,2015,""
6499,Suella Fernandes,suellafernandes@hotmail.com,SuellaFernandes,Conservative Party,Fareham,House of Commons,2015,""
2700,Susan Elan Jones,susanclwydsouth@gmail.com,,Labour Party,Clwyd South,House of Commons,2015,""
3877,Sylvia Hermon,sylvia.hermon.mp@parliament.uk,,Independent,North Down,House of Commons,2015,""
4240,Tania Mathias,tania@tania4twickenham.co.uk,tania_mathias,Conservative Party,Twickenham,House of Commons,2015,""
5924,Tasmina Sheikh,tas@hamiltonburns.com,TasminaSheikh,Scottish National Party (SNP),Ochil and South Perthshire,House of Commons,2015,""
3749,Teresa Pearce,teresa@teresapearce.co.uk,tpearce003,Labour Party,Erith and Thamesmead,House of Commons,2015,""
4281,Thangam Debbonaire,thangam.debbonaire@gmail.com,tdebbonaire,Labour Party,Bristol West,House of Commons,2015,""
2811,Theresa May,theresa@voteformay.co.uk,,Conservative Party,Maidenhead,House of Commons,2015,""
3369,Theresa Villiers,theresa@theresavilliers.co.uk,,Conservative Party,Chipping Barnet,House of Commons,2015,""
84,Therese Coffey,coffey4coastal@gmail.com,theresecoffey,Conservative Party,Suffolk Coastal,House of Commons,2015,""
4238,Thomas Tugendhat,tom@tomtugendhat.org.uk,tomtugendhat,Conservative Party,Tonbridge and Malling,House of Commons,2015,""
1316,Tim Farron,tim@timfarron.co.uk,timfarron,Liberal Democrats,Westmorland and Lonsdale,House of Commons,2015,""
2545,Tim Loughton,vote4tim@timloughton.com,timloughton,Conservative Party,East Worthing and Shoreham,House of Commons,2015,""
384,Tobias Ellwood,tobias@votetobias.com,Tobias_Ellwood,Conservative Party,Bournemouth East,House of Commons,2015,""
582,Toby Perkins,toby.2015@gmail.com,tobyperkinsmp,Labour Party,Chesterfield,House of Commons,2015,""
1277,Tom Blenkinsop,info@tomblenkinsop.com,TomBlenkinsop,Labour Party,Middlesbrough South and East Cleveland,House of Commons,2015,""
3585,Tom Brake,info@tombrake.co.uk,thomasbrake,Liberal Democrats,Carshalton and Wallington,House of Commons,2015,""
4933,Tom Elliott,tom.elliot@mla.niassembly.gov.uk,telliott_uup,Ulster Unionist Party,Fermanagh and South Tyrone,House of Commons,2015,""
4180,Tom Pursglove,office@votepursglove.co.uk,VotePursglove,Conservative Party,Corby,House of Commons,2015,""
2252,Tom Watson,tom.watson.mp@parliament.uk,tom_watson,Labour Party,West Bromwich East,House of Commons,2015,""
5795,Tommy Sheppard,mail@tommysheppard.com,TommySheppard,Scottish National Party (SNP),Edinburgh East,House of Commons,2015,""
3857,Tracey Crouch,tracey@traceycrouch.co.uk,tracey_crouch,Conservative Party,Chatham and Aylesford,House of Commons,2015,""
431,Tristram Hunt,t.hunt@qmul.ac.uk,TristramHuntMP,Labour Party,Stoke-on-Trent Central,House of Commons,2015,""
4346,Tulip Siddiq,tulip@tulipsiddiq.com,tulipsiddiq,Labour Party,Hampstead and Kilburn,House of Commons,2015,""
816,Valerie Vaz,valerie4walsall@gmail.com,Valerie_VazMP,Labour Party,Walsall South,House of Commons,2015,""
1272,Vernon Coaker,vernoncoaker2015@gmail.com,Vernon_Coaker,Labour Party,Gedling,House of Commons,2015,""
4372,Vicky Foxcroft,vickyfoxcroft@hotmail.com,vickyfoxcroft,Labour Party,"Lewisham, Deptford",House of Commons,2015,""
4893,Victoria Atkins,victoria@victoriaatkins.org.uk,vmatkins,Conservative Party,Louth and Horncastle,House of Commons,2015,""
6773,Victoria Borwick,victoria.borwick@london.gov.uk,backborwick,Conservative Party,Kensington,House of Commons,2015,""
4907,Victoria Prentis,victoria@victoriaprentis.com,VictoriaPrentis,Conservative Party,Banbury,House of Commons,2015,""
1373,Virendra Sharma,contact@virendrasharma.com,VirendraSharma,Labour Party,"Ealing, Southall",House of Commons,2015,""
3906,Wayne David,wayne@waynedavid.co.uk,WayneDavid_MP,Labour Party,Caerphilly,House of Commons,2015,""
5728,Wendy Morton,wendy@wendymorton.co.uk,morton_wendy,Conservative Party,Aldridge-Brownhills,House of Commons,2015,""
4360,Wes Streeting,wes@redbridgelabour.org.uk,wesstreeting,Labour Party,Ilford North,House of Commons,2015,""
1613,Will Quince,willquince@live.co.uk,willquince,Conservative Party,Colchester,House of Commons,2015,""
4197,William Wragg,william@williamwragg.org.uk,William_Wragg,Conservative Party,Hazel Grove,House of Commons,2015,""
662,Yasmin Qureshi,yasmin@yasminqureshi.org.uk,YasminQureshiMP,Labour Party,Bolton South East,House of Commons,2015,""
2607,Yvette Cooper,coopery@parliament.uk,yvettecoopermp,Labour Party,"Normanton, Pontefract and Castleford",House of Commons,2015,""
375,Yvonne Fovargue,yfovargue@aol.com,y_fovarguemp,Labour Party,Makerfield,House of Commons,2015,""
502,Zac Goldsmith,zac@zacgoldsmith.com,ZacGoldsmith,Conservative Party,Richmond Park,House of Commons,2015,""
